"","station","period1_2019","period2_2019","period1_2020","period2_2020","period1","period2"
"1","가락시장",2889783,3224933,2374450,2548334,0.821670692920541,0.790197501777556
"2","가산디지털단지",9382470,8828258,8678923,7959886,0.925014734925878,0.901637219936255
"3","강남",13129469,19283117,10779680,14010677,0.821029395781353,0.72657739928664
"4","강남구청",3176565,2851645,2824100,2499888,0.889042094211829,0.876647689316167
"5","강동",3594764,3207479,3124353,2805091,0.869139949103752,0.874546957283274
"6","강동구청",2028231,1838557,1720218,1545100,0.848137120475922,0.84038732549494
"7","강변(동서울터미널)",6154545,7674294,4236550,5040482,0.688361202980886,0.656800742843576
"8","개롱",1278301,1198252,972815,944285,0.761021856354646,0.788052095886341
"9","개화산",1110929,1001680,812025,736507,0.730942301443206,0.735271743470969
"10","거여",1461021,1226872,1188132,1056173,0.813220343855427,0.860866496260409
"11","건대입구",6716833,12346495,5116117,8399689,0.761685901674197,0.680329842599053
"12","경복궁(정부서울청사)",3949371,4517931,2720983,2920969,0.688966167017482,0.646528023557686
"13","경찰병원",1537815,1274214,1267835,1042438,0.82443922058245,0.81810276766697
"14","고덕",1616132,1574901,1196287,1216696,0.74021614571087,0.772553957359859
"15","고려대(종암)",1591948,1576914,1154813,1114931,0.72540874450673,0.707033484387861
"16","고속터미널",7561665,14392541,5315182,8990590,0.702911594205773,0.624670098212678
"17","공덕",6090021,6483699,5106907,5290907,0.838569686377108,0.816032175460335
"18","공릉(서울과학기술대)",2127341,2224206,1631757,1741286,0.767040638994877,0.782879823181846
"19","광나루(장신대)",2474621,2269075,1901556,1752663,0.768423124187502,0.772412987671188
"20","광명사거리",4384406,4459644,3384185,3472680,0.771868526774208,0.778689958211911
"21","광화문(세종문화회관)",6735198,7423571,5499628,5319883,0.816550307800899,0.716620478203819
"22","광흥창(서강)",1759062,1594783,1382434,1293509,0.78589270872772,0.811087778086423
"23","교대(법원.검찰청)",7679015,9513275,6284349,7252741,0.818379570817351,0.762381093787366
"24","구로디지털단지",12032828,11738637,10228650,9691605,0.850062013684564,0.825615870053738
"25","구산",1344127,1033319,1052685,823730,0.783173762598326,0.797169122023305
"26","구의(광진구청)",4273054,4047397,3564274,3448194,0.834128003062915,0.851953490107346
"27","구파발",3861493,3470427,3134999,2800853,0.811861888652912,0.807062934906857
"28","군자(능동)",4282588,4539388,3623392,3831975,0.846075317074629,0.844161151238889
"29","굴포천",1577440,1728988,1276573,1381597,0.809268815295669,0.799078420440165
